sector,group,company,pchange_1w,mktcap_norm_cny
基础材料,钢铁和焦煤,杭钢股份,3.26,17122349000.0
周期性消费,零售,太平鸟,-1.35,17095459000.0
房地产,房地产,金融街,-5.78,17007011000.0
周期性消费,汽车和配件,岱美股份,13.71,17002032000.0
科技,硬件,华测导航,2.55,16999053000.0
科技,硬件,华兴源创,0.0,16964714000.0
医疗保健,医药制造,亿利洁能,-2.66,16948562000.0
基础材料,钢铁和焦煤,新钢股份,0.57,16900230000.0
基础材料,建筑材料,冀东水泥,2.66,16893138000.0
基础材料,农业,广信股份,-3.46,16834238000.0
科技,硬件,振芯科技,2.25,16779577000.0
非周期性消费,酒精饮料,张裕Ｂ,-0.45,16778303000.0
基础材料,化工,泰坦科技,0.42,16774771000.0
科技,软件,中科星图,1.17,16759600000.0
工业,交通运输,安通控股,1.59,16758858000.0
通信服务,交互式媒体,南极电商,-4.09,16693119000.0
基础材料,化工,科顺股份,1.83,16679999000.0
公用事业,公共事业 - 管制,兴蓉环境,-4.12,16663100000.0
基础材料,金属与开采,中钨高新,2.46,16655628000.0
医疗保健,医疗器械,三诺生物,5.29,16655012000.0
公用事业,公共事业 - 独立发电商,中闽能源,10.63,16632186000.0
周期性消费,零售,南京新百,17.52,16611272000.0
房地产,房地产,中华企业,-0.73,16581488000.0
基础材料,化工,江苏索普,5.35,16548334000.0
工业,工业制品,开山股份,-2.58,16534087000.0
科技,软件,新大陆,4.5,16533648000.0
医疗保健,生物科技,百普赛斯,10.1,16477600000.0
基础材料,化工,中盐化工,2.99,16471831000.0
工业,农用和重型工程机械,天地科技,4.19,16471584000.0
医疗保健,医药制造,济川药业,-13.73,16459441000.0
基础材料,化工,滨化股份,11.72,16425761000.0
基础材料,钢铁和焦煤,山西焦化,0.79,16423197000.0
周期性消费,家具制造,索菲亚,2.39,16422661000.0
工业,建筑,陕西建工,1.86,16415534000.0
周期性消费,服饰加工,朗姿股份,5.61,16410299000.0
工业,工业制品,北方导航,-4.51,16397413000.0
金融服务,银行,重庆银行,-0.12,16395941000.0
科技,硬件,天通股份,7.87,16393506000.0
金融服务,资本市场,华创阳安,-0.74,16386624000.0
非周期性消费,农副加工食品,恒顺醋业,2.71,16368242000.0
工业,垃圾处理,高能环境,2.46,16358814000.0
非周期性消费,农副加工食品,苏垦农发,-5.34,16356860000.0
金融服务,银行,瑞丰银行,-1.55,16346314000.0
科技,软件,电科数字,-4.49,16335635000.0
工业,工业制品,禾望电气,3.03,16321581000.0
科技,半导体,芯朋微,1.6,16297344000.0
科技,半导体,光迅科技,0.35,16263931000.0
科技,软件,泛微网络,-2.41,16251208000.0
工业,工业制品,三维股份,-0.15,16247040000.0
能源,石油与天然气,中油工程,0.34,16246959000.0
医疗保健,医药制造,浙江医药,0.12,16243104000.0
工业,农用和重型工程机械,中国重汽,-0.86,16236695000.0
科技,半导体,安集科技,7.18,16232277000.0
基础材料,金属与开采,黄河旋风,-8.39,16210154000.0
医疗保健,医疗诊断和研究,迈克生物,2.32,16181448000.0
科技,半导体,富满微,-7.03,16180999000.0
工业,交通运输,唐山港,3.8,16177785000.0
周期性消费,汽车和配件,爱玛科技,-1.18,16158510000.0
工业,工业制品,振华Ｂ股,2.44,16113081000.0
工业,工业分销,山煤国际,-0.37,16097544000.0
工业,建筑,隧道股份,0.79,16066331000.0
基础材料,建筑材料,四川双马,-6.9,16062785000.0
医疗保健,医药制造,华北制药,-1.78,16059236000.0
工业,工业制品,亿嘉和,12.36,16050406000.0
医疗保健,生物科技,艾力斯,-2.57,16024500000.0
科技,硬件,精测电子,1.05,16012720000.0
非周期性消费,农副加工食品,神农集团,1.78,16001156000.0
基础材料,金属与开采,国城矿业,16.6,15979172000.0
基础材料,林业,晨鸣Ｂ,-0.56,15976640000.0
基础材料,钢铁和焦煤,三钢闽光,0.93,15959761000.0
科技,软件,中科软,-2.08,15938160000.0
工业,农用和重型工程机械,上柴Ｂ股,4.2,15904109000.0
基础材料,钢铁和焦煤,本钢板Ｂ,0.99,15895888000.0
工业,商业服务,怡亚通,4.62,15893696000.0
工业,工业制品,国光电气,2.55,15878171000.0
科技,半导体,普冉股份,4.17,15831950000.0
通信服务,交互式媒体,汤姆猫,-8.32,15821149000.0
科技,半导体,华灿光电,1.6,15763405000.0
医疗保健,医疗诊断和研究,万孚生物,0.74,15742409000.0
通信服务,传媒,中南传媒,3.06,15732960000.0
医疗保健,医药制造,天茂集团,-2.15,15711201000.0
工业,工业制品,机器人,1.72,15696011000.0
工业,商业服务,青鸟消防,6.78,15672722000.0
工业,工业制品,金辰股份,-5.75,15653024000.0
科技,硬件,明微电子,-5.69,15632154000.0
医疗保健,医药制造,国邦医药,0.57,15624705000.0
医疗保健,医药制造,恩华药业,-2.58,15617615000.0
基础材料,金属与开采,楚江新材,2.72,15613966000.0
能源,石油与天然气,九丰能源,11.5,15592539000.0
基础材料,化工,共创草坪,4.39,15591288000.0
科技,硬件,景津环保,3.62,15579930000.0
科技,半导体,乐鑫科技,11.04,15550839000.0
工业,工业制品,斯莱克,-5.36,15550135000.0
基础材料,化工,东材科技,5.95,15511674000.0
科技,软件,网宿科技,1.94,15491165000.0
工业,建筑,金螳螂,-0.86,15467080000.0
医疗保健,生物科技,泽璟制药,-3.3,15458400000.0
基础材料,钢铁和焦煤,方大特钢,1.13,15458163000.0
科技,硬件,新易盛,-0.62,15440775000.0
周期性消费,零售,金开新能,3.41,15378929000.0
周期性消费,汽车和配件,宁波华翔,-2.58,15361356000.0
周期性消费,服饰加工,中银绒业,30.11,15342757000.0
医疗保健,医药制造,司太立,0.02,15340506000.0
医疗保健,医药制造,微芯生物,0.76,15299339000.0
周期性消费,汽车和配件,继峰股份,-0.93,15282385000.0
周期性消费,零售,爱施德,6.76,15255559000.0
科技,硬件,光峰科技,2.87,15253380000.0
工业,工业制品,英维克,4.49,15248148000.0
金融服务,信贷,江苏租赁,-0.58,15231915000.0
能源,其他能源,晋控煤业,-1.73,15180459000.0
医疗保健,医疗器械,蓝帆医疗,0.94,15156043000.0
通信服务,传媒,中文传媒,1.91,15149612000.0
医疗保健,医药制造,海正药业,-1.09,15143950000.0
基础材料,钢铁和焦煤,久立特材,11.6,15136374000.0
基础材料,化工,道氏技术,-0.98,15133468000.0
工业,交通运输,中储股份,10.81,15112633000.0
基础材料,金属与开采,*ST中孚,-4.94,15101425000.0
科技,半导体,宏微科技,-6.56,15089179000.0
工业,工业制品,汉钟精机,5.03,15078318000.0
房地产,房地产,中南建设,-3.67,15076642000.0
基础材料,化工,江南化工,1.79,15072371000.0
工业,农用和重型工程机械,杭叉集团,-0.74,15049296000.0
工业,商业服务,广电计量,2.19,15007642000.0
基础材料,钢铁和焦煤,新兴铸管,2.17,15005709000.0
周期性消费,旅游和娱乐,凤凰光学,-3.66,14979731000.0
通信服务,交互式媒体,人民网,-1.88,14971057000.0
工业,工业制品,通裕重工,13.65,14963648000.0
公用事业,公共事业 - 管制,涪陵电力,14.46,14961465000.0
周期性消费,家具制造,莱克电气,7.48,14957537000.0
通信服务,传媒,江苏有线,1.01,14952146000.0
医疗保健,生物科技,博瑞医药,1.93,14936300000.0
医疗保健,生物科技,康华生物,-0.05,14935500000.0
基础材料,林业,山鹰国际,-1.22,14910211000.0
基础材料,农业,润丰股份,4.9,14902673000.0
周期性消费,包装和容器,紫江企业,-8.65,14894349000.0
医疗保健,医疗器械,可孚医疗,5.86,14891200000.0
工业,工业制品,应流股份,0.88,14885771000.0
金融服务,资本市场,锦龙股份,-0.06,14837760000.0
周期性消费,家具制造,欧普照明,1.13,14835324000.0
通信服务,传媒,新媒股份,23.16,14827001000.0
医疗保健,医药制造,中新药业,2.66,14826891000.0
科技,硬件,超图软件,-0.23,14818680000.0
工业,交通运输,深圳机场,-0.82,14806556000.0
工业,工业制品,远东股份,12.1,14803083000.0
非周期性消费,农副加工食品,三只松鼠,-4.58,14792890000.0
基础材料,金属与开采,华峰铝业,1.44,14778253000.0
基础材料,化工,嘉化能源,8.45,14768000000.0
工业,垃圾处理,三峰环境,1.39,14735193000.0
医疗保健,医药制造,汇宇制药,-3.09,14732808000.0
周期性消费,汽车和配件,电能股份,2.87,14724916000.0
工业,工业制品,金盘科技,9.87,14686650000.0
基础材料,金属与开采,贵研铂业,6.22,14669346000.0
基础材料,化工,陕西黑猫,10.12,14665133000.0
金融服务,资本市场,大智慧,0.7,14643777000.0
科技,硬件,星网锐捷,1.91,14634502000.0
工业,工业制品,机电Ｂ股,1.03,14610922000.0
科技,软件,东方通,-2.23,14599266000.0
基础材料,化工,三美股份,3.33,14578239000.0
周期性消费,汽车和配件,新泉股份,-7.73,14577826000.0
科技,半导体,国民技术,-4.47,14573608000.0
医疗保健,医药制造,珍宝岛,-1.21,14572177000.0
工业,工业分销,厦门国贸,3.15,14548366000.0
基础材料,化工,晶瑞电材,-7.3,14534901000.0
房地产,房地产,大悦城,-1.46,14530602000.0
医疗保健,医药制造,广誉远,6.59,14489391000.0
房地产,房地产,中国国贸,-1.51,14484723000.0
工业,工业制品,震裕科技,-0.32,14449739000.0
医疗保健,医药制造,百洋医药,-2.1,14440250000.0
医疗保健,医疗机构和服务,创业慧康,10.74,14413026000.0
基础材料,农业,利尔化学,-0.87,14391277000.0
基础材料,化工,赛伍技术,1.01,14380360000.0
基础材料,金属与开采,兴业矿业,5.11,14366843000.0
工业,交通运输,天宜上佳,2.44,14328178000.0
科技,硬件,崇达技术,-1.63,14316691000.0
科技,硬件,国盾量子,3.75,14283200000.0
房地产,房地产,招商积余,2.36,14272258000.0
科技,软件,宏力达,16.47,14268000000.0
医疗保健,生物科技,奇正藏药,5.31,14266613000.0
非周期性消费,农副加工食品,南侨食品,0.87,14256000000.0
工业,工业制品,新雷能,-5.98,14223145000.0
通信服务,交互式媒体,游族网络,1.04,14195809000.0
科技,软件,佳都科技,0.0,14188909000.0
基础材料,金属与开采,广晟有色,-0.87,14154527000.0
工业,工业制品,派克新材,5.68,14148000000.0
工业,建筑,洛阳玻璃,14.53,14145949000.0
工业,企业集团,新潮能源,5.05,14145031000.0
医疗保健,医疗器械,康泰医学,1.65,14131193000.0
基础材料,建筑材料,上峰水泥,-1.25,14108169000.0
金融服务,多元化金融服务,华鑫股份,1.37,14088743000.0
科技,硬件,联创光电,-1.28,14078786000.0
医疗保健,医药制造,信邦制药,-2.25,14068967000.0
基础材料,金属与开采,云海金属,21.92,14020905000.0
工业,工业制品,高测股份,9.7,14016331000.0
通信服务,传媒,华数传媒,3.42,14008169000.0
工业,垃圾处理,中国天楹,-1.42,14006964000.0
非周期性消费,农副加工食品,荃银高科,-10.64,13999855000.0
基础材料,化工,川恒股份,-10.57,13998203000.0
工业,工业制品,海天精工,0.79,13994820000.0
科技,硬件,麦捷科技,-4.16,13991205000.0
基础材料,化工,泰和新材,0.99,13989024000.0
科技,软件,梦网科技,-14.6,13982281000.0
周期性消费,家具制造,东鹏控股,-3.22,13978348000.0
医疗保健,医药制造,罗欣药业,-1.55,13966139000.0
工业,建筑,粤高速Ｂ,-0.84,13954631000.0
周期性消费,汽车和配件,东风汽车,-1.69,13940000000.0
基础材料,钢铁和焦煤,广大特材,5.53,13897749000.0
房地产,房地产,华夏幸福,-0.28,13893707000.0
工业,工业制品,海洋王,0.74,13873171000.0
周期性消费,家具制造,海信家电,-0.92,13868929000.0
科技,软件,威胜信息,9.49,13850000000.0
科技,软件,指南针,-4.66,13830750000.0
周期性消费,服饰加工,比音勒芬,1.29,13805878000.0
科技,硬件,中科三环,0.93,13804992000.0
公用事业,公共事业 - 管制,重庆燃气,8.93,13796365000.0
基础材料,金属与开采,金田铜业,14.09,13783216000.0
基础材料,林业,博汇纸业,-1.15,13782865000.0
科技,软件,万达信息,0.35,13775983000.0
基础材料,化工,东诚药业,7.68,13749954000.0
周期性消费,汽车和配件,爱柯迪,-6.06,13749914000.0
工业,建筑,中新集团,3.62,13729832000.0
周期性消费,家具制造,四川长虹,3.48,13710245000.0
基础材料,钢铁和焦煤,玉龙股份,5.31,13663800000.0
科技,硬件,上能电气,-15.32,13594729000.0
工业,工业制品,中毅达B,-7.11,13566197000.0
基础材料,农业,云图控股,-1.61,13565643000.0
基础材料,化工,金城医药,6.86,13558652000.0
基础材料,金属与开采,恒邦股份,-1.09,13558050000.0
基础材料,化工,金能科技,14.69,13552845000.0
科技,半导体,上海新阳,-1.46,13516140000.0
工业,垃圾处理,上海环境,0.17,13507177000.0
房地产,房地产,苏宁环球,-1.55,13504132000.0
工业,工业制品,海目星,1.43,13490000000.0
工业,交通运输,海峡股份,1.85,13462756000.0
基础材料,钢铁和焦煤,柳钢股份,0.57,13454664000.0
基础材料,钢铁和焦煤,友发集团,0.32,13449569000.0
周期性消费,餐饮,广州酒家,-1.16,13444185000.0
工业,工业制品,联赢激光,-10.52,13416128000.0
基础材料,化工,普利特,8.36,13405904000.0
科技,软件,二三四五,-1.68,13396144000.0
基础材料,化工,金晶科技,0.21,13373287000.0
房地产,房地产,*ST银亿,8.17,13332647000.0
医疗保健,医药制造,华邦健康,-3.99,13324856000.0
科技,硬件,德赛电池,5.75,13321262000.0
基础材料,化工,新疆天业,4.95,13309541000.0
科技,软件,宇信科技,6.08,13302814000.0
医疗保健,医疗产品分销,一致Ｂ,0.73,13290505000.0
非周期性消费,农副加工食品,亚钾国际,-7.69,13268514000.0
工业,工业制品,东威科技,3.59,13265664000.0
医疗保健,生物科技,欧林生物,4.92,13215692000.0
基础材料,钢铁和焦煤,酒钢宏兴,0.96,13215684000.0
工业,交通运输,广深铁路,-0.97,13208967000.0
工业,工业制品,壹石通,-9.53,13197806000.0
周期性消费,汽车和配件,富奥B,13.36,13147010000.0
基础材料,化工,洁美科技,5.7,13137059000.0
工业,商业服务,外高Ｂ股,-0.47,13117097000.0
工业,交通运输,申通快递,11.31,13103667000.0
工业,工业制品,瑞可达,-4.57,13089600000.0
科技,软件,捷成股份,1.6,13080801000.0
工业,航空航天和国防,爱乐达,-6.29,13065008000.0
工业,航空航天和国防,江航装备,5.58,13061134000.0
基础材料,林业,岳阳林纸,0.56,13050534000.0
工业,商业服务,美亚柏科,-2.71,13034823000.0
科技,软件,绿盟科技,2.97,13032898000.0
医疗保健,医疗器械,楚天科技,6.54,13012072000.0
基础材料,化工,建龙微纳,4.38,13009500000.0
科技,软件,东软集团,-3.15,12982770000.0
周期性消费,汽车和配件,英利汽车,6.9,12970117000.0
基础材料,化工,吉林化纤,15.98,12966502000.0
非周期性消费,农副加工食品,新乳业,-1.65,12931012000.0
周期性消费,汽车和配件,天润工业,2.34,12915570000.0
科技,软件,金证股份,-4.06,12908210000.0
工业,交通运输,北部湾港,3.82,12871463000.0
科技,硬件,冠捷科技,-6.23,12863970000.0
科技,半导体,易成新能,4.39,12841568000.0
公用事业,公共事业 - 管制,中山公用,2.48,12818718000.0
工业,工业制品,安靠智电,7.34,12804704000.0
基础材料,金属与开采,新疆众和,5.93,12794905000.0
工业,工业制品,博实股份,0.48,12740973000.0
房地产,房地产,滨江集团,-0.49,12725806000.0
科技,硬件,新益昌,-4.66,12724825000.0
公用事业,公共事业 - 独立发电商,嘉泽新能,-2.6,12672383000.0
医疗保健,医疗器械,中红医疗,1.56,12671920000.0
基础材料,化工,万盛股份,-6.93,12646205000.0
工业,工业制品,中国电研,1.04,12632535000.0
基础材料,钢铁和焦煤,图南股份,3.52,12632000000.0
科技,硬件,聚光科技,16.21,12625235000.0
基础材料,化工,金宏气体,0.85,12621728000.0
周期性消费,汽车和配件,N巨一,-12.4,12601260000.0
科技,半导体,神工股份,-13.2,12576000000.0
医疗保健,医药制造,海翔药业,-2.63,12561230000.0
医疗保健,医药制造,红日药业,0.97,12557367000.0
金融服务,资产管理,浙江东方,4.34,12541079000.0
科技,硬件,数码视讯,-8.73,12532408000.0
科技,软件,税友股份,-1.56,12525765000.0
房地产,房地产,阳光城,0.0,12503957000.0
科技,软件,东方国信,10.95,12491815000.0
基础材料,金属与开采,湖南黄金,-1.71,12465149000.0
工业,工业制品,起帆电缆,17.42,12462271000.0
工业,工业制品,利君股份,-5.05,12453193000.0
金融服务,资产管理,陕国投Ａ,-0.32,12447000000.0
基础材料,农业,江山股份,9.11,12444300000.0
基础材料,金属与开采,金石资源,-7.56,12429860000.0
工业,工业制品,天能重工,29.15,12421309000.0
基础材料,化工,皖维高新,2.55,12402762000.0
医疗保健,医疗器械,开立医疗,2.22,12395213000.0
医疗保健,医药制造,仙琚制药,-4.21,12394737000.0
工业,工业制品,华宏科技,6.71,12376886000.0
通信服务,交互式媒体,视觉中国,4.88,12372198000.0
非周期性消费,农副加工食品,天邦股份,0.15,12359374000.0
基础材料,钢铁和焦煤,沙钢股份,0.54,12335854000.0
医疗保健,医药制造,华润双鹤,1.63,12331070000.0
周期性消费,包装和容器,力合科创,-4.69,12323951000.0
工业,工业制品,精功科技,27.23,12307526000.0
周期性消费,汽车和配件,沧州明珠,1.16,12293403000.0
基础材料,化工,鲁阳节能,-2.41,12288692000.0
科技,半导体,苏州固锝,-5.82,12279877000.0
房地产,房地产,首开股份,-0.21,12278731000.0
医疗保健,生物科技,科前生物,0.23,12246957000.0
工业,工业制品,中熔电气,-1.17,12228848000.0
工业,工业制品,中瓷电子,-2.5,12209493000.0
科技,半导体,有研新材,4.65,12190956000.0
房地产,房地产,鲁商发展,-1.06,12190559000.0
周期性消费,汽车和配件,万丰奥威,0.18,12180920000.0
非周期性消费,农副加工食品,丸美股份,2.05,12175134000.0
医疗保健,医疗器械,万东医疗,8.48,12173773000.0
周期性消费,家具制造,天际股份,-5.64,12169137000.0
周期性消费,零售,壹网壹创,-2.17,12169050000.0
周期性消费,汽车和配件,精进电动,2.39,12158566000.0
工业,工业制品,杰克股份,16.2,12149917000.0
基础材料,建筑材料,塔牌集团,0.79,12149282000.0
工业,商业服务,科锐国际,2.09,12144039000.0
医疗保健,生物科技,特宝生物,2.58,12142980000.0
科技,硬件,大立科技,-2.13,12128576000.0
科技,硬件,四方光电,4.83,12122600000.0
工业,工业制品,宁波韵升,16.14,12096861000.0
医疗保健,医药制造,仁和药业,-1.26,12095466000.0
科技,硬件,东信Ｂ股,-0.42,12083926000.0
基础材料,化工,奥克股份,3.5,12071743000.0
周期性消费,汽车和配件,奥特佳,0.54,12064920000.0
房地产,房地产,格力地产,-0.64,12057059000.0
基础材料,化工,瑞丰新材,4.05,12051000000.0
工业,工业制品,中际联合,-5.6,12045000000.0
工业,垃圾处理,英科再生,0.68,12040771000.0
周期性消费,汽车和配件,文灿股份,4.3,12030873000.0
医疗保健,医药制造,西藏药业,2.09,12005150000.0
工业,工业制品,兆威机电,-5.86,12000430000.0
基础材料,金属与开采,立中集团,11.33,11987474000.0
非周期性消费,酒精饮料,伊力特,3.3,11973260000.0
医疗保健,医疗机构和服务,漱玉平民,5.84,11969690000.0
公用事业,公共事业 - 管制,哈投股份,-0.35,11963280000.0
周期性消费,服饰加工,罗莱生活,5.24,11955720000.0
工业,商业服务,国检集团,0.0,11952864000.0
医疗保健,医疗器械,兴齐眼药,11.27,11946460000.0
房地产,房地产,中体产业,0.97,11945938000.0
基础材料,化工,际华集团,1.49,11945232000.0
公用事业,公共事业 - 管制,万邦达,2.53,11939550000.0
科技,硬件,海兰信,18.04,11926130000.0
通信服务,传媒,山东出版,2.15,11916199000.0
非周期性消费,农副加工食品,立华股份,-6.07,11902344000.0
能源,其他能源,盘江股份,0.0,11899823000.0
科技,硬件,维信诺,2.84,11871315000.0
科技,硬件,奥士康,-6.19,11868370000.0
基础材料,化工,鹏欣资源,8.94,11861075000.0
基础材料,金属与开采,金诚信,5.34,11831765000.0
房地产,房地产,世茂股份,0.32,11816180000.0
周期性消费,服饰加工,三房巷,3.41,11805909000.0
通信服务,交互式媒体,掌趣科技,-3.83,11802032000.0
医疗保健,医疗产品分销,中国医药,0.27,11796080000.0
科技,半导体,力芯微,1.35,11792640000.0
医疗保健,医药制造,中牧股份,2.03,11750615000.0
公用事业,公共事业 - 管制,宝新能源,4.03,11749794000.0
公用事业,公共事业 - 管制,新天然气,6.99,11738382000.0
周期性消费,服饰加工,九鼎新材,-4.7,11715489000.0
工业,交通运输,*ST德新,8.02,11713660000.0
科技,硬件,东旭B,1.46,11705900000.0
工业,工业制品,科力远,10.45,11705232000.0
金融服务,银行,紫金银行,0.31,11678447000.0
工业,交通运输,盐田港,0.0,11673149000.0
工业,交通运输,天铁股份,3.73,11635363000.0
科技,软件,神州泰岳,-3.58,11629275000.0
医疗保健,医疗器械,拱东医疗,3.72,11621106000.0
科技,软件,航天宏图,-3.31,11613854000.0
基础材料,钢铁和焦煤,甬金股份,0.42,11609396000.0
科技,半导体,泰晶科技,15.46,11590237000.0
科技,软件,诚迈科技,-6.2,11587966000.0
科技,半导体,楚天龙,-0.24,11583736000.0
非周期性消费,农副加工食品,双塔食品,0.76,11575961000.0
基础材料,化工,神马股份,2.09,11570071000.0
医疗保健,生物科技,百奥泰,5.97,11532128000.0
科技,硬件,安洁科技,8.34,11530757000.0
非周期性消费,农副加工食品,龙大肉食,9.47,11528463000.0
科技,硬件,飞荣达,-2.11,11504543000.0
医疗保健,医药制造,C拓新,0.0,11489940000.0
基础材料,农业,华昌化工,8.18,11475994000.0
房地产,房地产,南京高科,-2.01,11457320000.0
科技,硬件,深康佳Ｂ,-2.97,11455872000.0
科技,硬件,生益电子,-0.22,11454178000.0
医疗保健,生物科技,三生国健,0.6,11449208000.0
基础材料,化工,凯立新材,16.09,11434733000.0
科技,软件,优刻得,-4.72,11424196000.0
工业,工业制品,平高电气,7.42,11398139000.0
科技,硬件,天孚通信,6.11,11387306000.0
科技,软件,神州信息,-1.28,11374833000.0
房地产,房地产,华发股份,-0.37,11369300000.0
房地产,房地产,金桥Ｂ股,1.5,11368215000.0
公用事业,公共事业 - 管制,贵州燃气,1.01,11359087000.0
工业,交通运输,天津港,0.51,11344484000.0
科技,硬件,世运电路,-0.7,11336739000.0
工业,交通运输,华夏航空,-7.22,11331686000.0
通信服务,通信,新国脉,5.33,11322753000.0
周期性消费,汽车和配件,隆鑫通用,-12.84,11294480000.0
通信服务,传媒,华策影视,0.51,11292378000.0
工业,工业制品,科德数控,4.05,11291011000.0
基础材料,化工,阳煤化工,19.05,11285914000.0
工业,工业制品,宝通科技,-2.51,11237095000.0
基础材料,农业,远大控股,-2.48,11196690000.0
科技,软件,数据港,4.04,11173657000.0
工业,农用和重型工程机械,柳工,0.94,11138069000.0
医疗保健,医疗器械,亚辉龙,-0.79,11137500000.0
通信服务,交互式媒体,恺英网络,-5.49,11128516000.0
工业,工业制品,隆华科技,-1.62,11126073000.0
工业,建筑,永福股份,-8.15,11124733000.0
非周期性消费,农副加工食品,益生股份,-1.84,11110663000.0
非周期性消费,农副加工食品,盐津铺子,0.37,11086152000.0
科技,硬件,海能达,4.33,11074235000.0
工业,工业分销,东方集团,-1.0,11069437000.0
科技,软件,联络互动,-1.93,11059920000.0
周期性消费,服饰加工,常山北明,-0.43,11046442000.0
医疗保健,医药制造,康恩贝,0.24,11042706000.0
工业,工业制品,南都电源,0.16,11030864000.0
科技,硬件,正海磁材,6.51,11007306000.0
周期性消费,包装和容器,宝钢包装,3.19,10999560000.0
通信服务,传媒,歌华有线,2.2,10995045000.0
工业,工业制品,海容冷链,5.34,10992101000.0
基础材料,化工,氯碱Ｂ股,2.89,10982365000.0
基础材料,钢铁和焦煤,开滦股份,0.88,10971697000.0
科技,硬件,漫步者,1.65,10962689000.0
非周期性消费,酒精饮料,金种子酒,-1.36,10952317000.0
周期性消费,服饰加工,华懋科技,-4.35,10948323000.0
非周期性消费,软饮料,承德露露,-0.2,10947181000.0
能源,其他能源,新集能源,1.2,10932086000.0
基础材料,化工,海南发展,-1.73,10920245000.0
工业,工业制品,天壕环境,25.0,10914782000.0
工业,企业集团,亚泰集团,-2.62,10883861000.0
工业,商业服务,东风股份,-3.95,10842294000.0
工业,建筑,东莞控股,0.1,10831767000.0
工业,商业服务,保力新,0.4,10831139000.0
通信服务,交互式媒体,顺网科技,0.78,10830881000.0
周期性消费,汽车和配件,成飞集成,3.82,10830039000.0
工业,工业制品,科瑞技术,1.39,10789660000.0
周期性消费,家具制造,喜临门,-0.32,10770214000.0
基础材料,化工,长鸿高科,12.86,10766296000.0
医疗保健,生物科技,中源协和,3.09,10758145000.0
能源,其他能源,兰花科创,2.29,10715712000.0
医疗保健,医药制造,中恒集团,-1.6,10703330000.0
工业,建筑,奥赛康,4.14,10701689000.0
工业,工业制品,科大智能,2.93,10697121000.0
基础材料,化工,铂科新材,10.37,10689408000.0
医疗保健,生物科技,奥翔药业,3.36,10681043000.0
工业,交通运输,德邦股份,0.1,10680358000.0
基础材料,钢铁和焦煤,中船科技,1.47,10675623000.0
科技,硬件,光弘科技,-6.28,10674279000.0
金融服务,银行,无锡银行,-1.04,10648778000.0
医疗保健,医药制造,马应龙,2.93,10616857000.0
医疗保健,生物科技,易瑞生物,-0.04,10614773000.0
工业,工业制品,沃尔核材,5.91,10608346000.0
工业,工业制品,合兴股份,2.28,10606450000.0
科技,软件,北信源,0.83,10598214000.0
基础材料,化工,合力泰,0.0,10595815000.0
科技,硬件,金安国纪,0.55,10592400000.0
金融服务,资产管理,爱建集团,0.46,10591154000.0
工业,交通运输,中远海特,0.2,10582988000.0
非周期性消费,零售 - 防守型,农产品,-4.01,10572087000.0
工业,工业制品,新莱应材,-3.64,10566726000.0
公用事业,公共事业 - 管制,华银电力,-2.47,10562067000.0
工业,航空航天和国防,科思科技,-3.35,10544579000.0
能源,石油与天然气,厚普股份,20.58,10533114000.0
周期性消费,汽车和配件,恒帅股份,-17.61,10503200000.0
周期性消费,包装和容器,集友股份,4.13,10448967000.0
周期性消费,汽车和配件,江铃Ｂ,-2.82,10442264000.0
周期性消费,家具制造,浙江美大,0.62,10440195000.0
工业,工业制品,秦川机床,-0.17,10414715000.0
基础材料,金属与开采,中色股份,2.72,10398318000.0
科技,硬件,信濠光电,-9.75,10395200000.0
周期性消费,旅游和娱乐,久祺股份,9.39,10387955000.0
金融服务,银行,张家港行,-0.17,10377740000.0
科技,硬件,智光电气,-7.52,10367343000.0
科技,软件,神州数码,0.71,10364955000.0
工业,工业制品,中科微至,-4.04,10357605000.0
基础材料,化工,闰土股份,-1.1,10354500000.0
周期性消费,汽车和配件,银轮股份,-6.24,10352683000.0
周期性消费,汽车和配件,三角轮胎,-1.67,10344000000.0
科技,半导体,拓日新能,4.89,10300920000.0
金融服务,资本市场,瑞达期货,-1.03,10293405000.0
周期性消费,汽车和配件,阿尔特,-3.85,10285064000.0
科技,硬件,鸿利智汇,4.69,10279340000.0
基础材料,化工,海利得,14.15,10261210000.0
基础材料,钢铁和焦煤,东方铁塔,1.6,10238631000.0
工业,工业制品,三利谱,2.54,10233128000.0
非周期性消费,教育,拓维信息,-1.57,10196304000.0
科技,硬件,上海瀚讯,-6.48,10190699000.0
基础材料,农业,华锦股份,5.12,10188449000.0
能源,其他能源,昊华能源,-2.86,10187985000.0
房地产,房地产,海德股份,-19.33,10181286000.0
基础材料,化工,华特气体,0.94,10173600000.0
工业,建筑,中钢国际,9.38,10163844000.0
非周期性消费,酒精饮料,古越龙山,2.86,10163698000.0
通信服务,传媒,中国出版,-0.18,10151325000.0
工业,建筑,冰轮环境,0.15,10150853000.0
科技,软件,远光软件,7.57,10147282000.0
基础材料,农业,辉隆股份,2.58,10139827000.0
科技,半导体,江丰电子,-0.51,10123309000.0
科技,软件,赛意信息,7.41,10122270000.0
周期性消费,汽车和配件,沪光股份,12.03,10117230000.0
工业,工业制品,合纵科技,14.65,10114228000.0
工业,航空航天和国防,中天火箭,-0.52,10098946000.0
科技,硬件,中航电测,1.06,10090189000.0
通信服务,传媒,华谊兄弟,-1.09,10088695000.0
